7.40000000e-06 ;  100 
2.03000000e-05 ;  200 
2.05000000e-05 ;  300 
3.68000000e-05 ;  400 
5.70000000e-05 ;  500 
8.19000000e-05 ;  600 
1.12000000e-04 ;  700 
1.48200000e-04 ;  800 
1.85400000e-04 ;  900 
2.28400000e-04 ;  1000 
2.76200000e-04 ;  1100 
3.51800000e-04 ;  1200 
3.86700000e-04 ;  1300 
4.55300000e-04 ;  1400 
5.46400000e-04 ;  1500 
5.88400000e-04 ;  1600 
6.63100000e-04 ;  1700 
7.44500000e-04 ;  1800 
8.29100000e-04 ;  1900 
9.18000000e-04 ;  2000 
1.01780000e-03 ;  2100 
1.11440000e-03 ;  2200 
1.33950000e-03 ;  2300 
1.94360000e-03 ;  2400 
1.50550000e-03 ;  2500 
1.96000000e-03 ;  2600 
1.68300000e-03 ;  2700 
1.82260000e-03 ;  2800 
1.94290000e-03 ;  2900 
2.10550000e-03 ;  3000 
2.23720000e-03 ;  3100 
2.35710000e-03 ;  3200 
2.52230000e-03 ;  3300 
2.66010000e-03 ;  3400 
2.82530000e-03 ;  3500 
2.98810000e-03 ;  3600 
3.16340000e-03 ;  3700 
3.33270000e-03 ;  3800 
3.51760000e-03 ;  3900 
3.69230000e-03 ;  4000 
3.86610000e-03 ;  4100 
4.06480000e-03 ;  4200 
4.25630000e-03 ;  4300 
4.46770000e-03 ;  4400 
4.67460000e-03 ;  4500 
4.88380000e-03 ;  4600 
5.32070000e-03 ;  4700 
5.55030000e-03 ;  4800 
5.54930000e-03 ;  4900 
5.76540000e-03 ;  5000 
6.10510000e-03 ;  5100 
6.31040000e-03 ;  5200 
7.85370000e-03 ;  5300 
7.21770000e-03 ;  5400 
7.31860000e-03 ;  5500 
7.38690000e-03 ;  5600 
7.50790000e-03 ;  5700 
7.76590000e-03 ;  5800 
8.53610000e-03 ;  5900 
8.32450000e-03 ;  6000 
9.03920000e-03 ;  6100 
9.20300000e-03 ;  6200 
9.15620000e-03 ;  6300 
9.44420000e-03 ;  6400 
9.76870000e-03 ;  6500 
1.01998000e-02 ;  6600 
1.09578000e-02 ;  6700 
1.24247000e-02 ;  6800 
1.13057000e-02 ;  6900 
1.14131000e-02 ;  7000 
1.16834000e-02 ;  7100 
1.23367000e-02 ;  7200 
1.30022000e-02 ;  7300 
1.30025000e-02 ;  7400 
1.29995000e-02 ;  7500 
1.34310000e-02 ;  7600 
1.37082000e-02 ;  7700 
1.42730000e-02 ;  7800 
1.48358000e-02 ;  7900 
1.56526000e-02 ;  8000 
1.54474000e-02 ;  8100 
1.63718000e-02 ;  8200 
1.66270000e-02 ;  8300 
1.65071000e-02 ;  8400 
1.98328000e-02 ;  8500 
1.71511000e-02 ;  8600 
1.75044000e-02 ;  8700 
1.85729000e-02 ;  8800 
1.87293000e-02 ;  8900 
2.00775000e-02 ;  9000 
1.96155000e-02 ;  9100 
2.08475000e-02 ;  9200 
2.05438000e-02 ;  9300 
2.24031000e-02 ;  9400 
2.31400000e-02 ;  9500 
2.37421000e-02 ;  9600 
2.60819000e-02 ;  9700 
2.43625000e-02 ;  9800 
2.78297000e-02 ;  9900 
