2.50000000e-06 ;  100 
9.90000000e-06 ;  200 
2.52000000e-05 ;  300 
4.53000000e-05 ;  400 
7.23000000e-05 ;  500 
1.06500000e-04 ;  600 
1.68100000e-04 ;  700 
1.96400000e-04 ;  800 
2.42200000e-04 ;  900 
3.06600000e-04 ;  1000 
4.74000000e-04 ;  1100 
9.14000000e-04 ;  1200 
8.91000000e-04 ;  1300 
1.26250000e-03 ;  1400 
2.22970000e-03 ;  1500 
1.85210000e-03 ;  1600 
1.92380000e-03 ;  1700 
2.28720000e-03 ;  1800 
2.28380000e-03 ;  1900 
2.88600000e-03 ;  2000 
3.05130000e-03 ;  2100 
3.75290000e-03 ;  2200 
3.67390000e-03 ;  2300 
4.31810000e-03 ;  2400 
4.47090000e-03 ;  2500 
5.30200000e-03 ;  2600 
5.26470000e-03 ;  2700 
6.82720000e-03 ;  2800 
6.62090000e-03 ;  2900 
7.50570000e-03 ;  3000 
7.23780000e-03 ;  3100 
9.24790000e-03 ;  3200 
9.19770000e-03 ;  3300 
1.06887000e-02 ;  3400 
9.44660000e-03 ;  3500 
1.16987000e-02 ;  3600 
1.22610000e-02 ;  3700 
1.43616000e-02 ;  3800 
1.11366000e-02 ;  3900 
1.46818000e-02 ;  4000 
1.48394000e-02 ;  4100 
1.63447000e-02 ;  4200 
1.55269000e-02 ;  4300 
1.80228000e-02 ;  4400 
1.84628000e-02 ;  4500 
2.01512000e-02 ;  4600 
1.84581000e-02 ;  4700 
2.23294000e-02 ;  4800 
2.20709000e-02 ;  4900 
2.96797000e-02 ;  5000 
2.26228000e-02 ;  5100 
2.58087000e-02 ;  5200 
2.61345000e-02 ;  5300 
2.75937000e-02 ;  5400 
2.77394000e-02 ;  5500 
2.94347000e-02 ;  5600 
2.92065000e-02 ;  5700 
3.23040000e-02 ;  5800 
3.01739000e-02 ;  5900 
3.49999000e-02 ;  6000 
3.48275000e-02 ;  6100 
4.10994000e-02 ;  6200 
4.00677000e-02 ;  6300 
4.00041000e-02 ;  6400 
4.36001000e-02 ;  6500 
4.20734000e-02 ;  6600 
4.00933000e-02 ;  6700 
4.50629000e-02 ;  6800 
4.46057000e-02 ;  6900 
5.19541000e-02 ;  7000 
4.74450000e-02 ;  7100 
5.25079000e-02 ;  7200 
5.49087000e-02 ;  7300 
5.82230000e-02 ;  7400 
5.57323000e-02 ;  7500 
6.25919000e-02 ;  7600 
5.85072000e-02 ;  7700 
6.25356000e-02 ;  7800 
6.18548000e-02 ;  7900 
6.71898000e-02 ;  8000 
6.55621000e-02 ;  8100 
7.12817000e-02 ;  8200 
6.80356000e-02 ;  8300 
7.31696000e-02 ;  8400 
7.40876000e-02 ;  8500 
7.75681000e-02 ;  8600 
1.37906700e-01 ;  8700 
8.32084000e-02 ;  8800 
8.02236000e-02 ;  8900 
8.44100000e-02 ;  9000 
8.13045000e-02 ;  9100 
8.90749000e-02 ;  9200 
8.86072000e-02 ;  9300 
9.71353000e-02 ;  9400 
9.20215000e-02 ;  9500 
9.96432000e-02 ;  9600 
9.51050000e-02 ;  9700 
1.03011200e-01 ;  9800 
9.70480000e-02 ;  9900 
